,GCP Label,Latitude,Longitude,Elevation (m)
1,GCP1,45.584807,-75.80822,277.0
2,GCP2,45.585071,-75.808575,273.0
3,GCP3,45.58525,-75.807542,273.0
4,GCP4,45.585392,-75.808387,276.0
5,GCP5,45.585789,-75.808278,273.0
6,GCP6,45.585857,-75.809026,276.0
7,GCP7,45.585292,-75.809185,271.0
8,GCP 1.1,45.584782,-75.808251,273.0
